project_id,project_name,slug,project_path,tier,resolved_status,target_journal,portfolio_priority,ops_readiness_score,citation_readiness_score,workflow_readiness_score,recommended_license,source_paper_signal,source_protocol_signal,existing_pages_url,deposit_state,rewrite_workbook_source,rewrite_present,rewrite_valid,rewrite_word_count,rewrite_sentence_count,rewrite_matches_current,rewrite_status,publish_now,e156_body_status,protocol_status,dashboard_status,code_release_status,mit_license_status,github_status,pages_status,pdf_status,synthesis_status,source_article_path,github_repo_url,github_pages_url,paper_pdf_path,synthesis_article_url,notes,last_updated
67,cv-rct-analysis,cv-rct-analysis-67,<PORTFOLIO_ROOT>\Projects\cv-rct-analysis\,Tier 10,Shipped,,medium,71,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/cv-rct-analysis-67.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,158,8,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-projects-dcb-pad-livingmeta,DCB_PAD_LivingMeta,projects-dcb-pad-livingmeta,<PORTFOLIO_ROOT>\Projects\DCB_PAD_LivingMeta,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-dcb-pad-livingmeta,DCBPADLivingMA,projects-dcb-pad-livingmeta,<PORTFOLIO_ROOT>\Projects\DCB_PAD_LivingMeta,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-denominator-calibrated-living-nma,Denominator_Calibrated_Living_NMA,models-denominator-calibrated-living-nma,<PORTFOLIO_ROOT>\Models\Denominator_Calibrated_Living_NMA,Workbook-only,External E156 repo,E156,medium,80,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,152,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/denominator-calibrated-living-nma,,,,Workbook-only project discovered from the C drive scan.,
13,Dose-Response NMA,dose-response-nma-13,<PORTFOLIO_ROOT>\HTML apps\nma-dose-response-app\,Tier 2,Archived,,medium,80,85,85,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/dose-response-nma-13.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,157,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-html-apps-dosehtml,dosehtml,html-apps-dosehtml,<PORTFOLIO_ROOT>\HTML apps\dosehtml,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,156,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,dosehtml,,,,Workbook-only project discovered from the C drive scan.,
ext-models-dpma,DPMA,models-dpma,<PORTFOLIO_ROOT>\Models\DPMA,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,dpma,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-drivepulse,DrivePulse,users-user-drivepulse,<PORTFOLIO_ROOT>\Users\user\DrivePulse,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,ready,ready,ready,ready,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-drivepulse,DrivePulse,projects-drivepulse,<PORTFOLIO_ROOT>\Projects\DrivePulse,Workbook-only,External E156 repo,E156,medium,100,55,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<PORTFOLIO_ROOT>\Projects\DrivePulse\e156-submission\paper.json,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-dupilumab-copd-livingmeta,DupilumabCOPDLivingMA,projects-dupilumab-copd-livingmeta,<PORTFOLIO_ROOT>\Projects\Dupilumab_COPD_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-e156,E156,e156,<PORTFOLIO_ROOT>\E156,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/e156,,,,Workbook-only project discovered from the C drive scan.,
ext-models-ecobiasma,EcoBiasMA,models-ecobiasma,<PORTFOLIO_ROOT>\Models\EcoBiasMA,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-exascale-evidence-singularity,ees-dta,projects-exascale-evidence-singularity,<PORTFOLIO_ROOT>\Projects\exascale-evidence-singularity,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ees-methodologist-review,ees-methodologist-review,projects-ees-methodologist-review,<PORTFOLIO_ROOT>\Projects\ees-methodologist-review,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-eh-dta,eh-dta,projects-eh-dta,<PORTFOLIO_ROOT>\Projects\eh-dta,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-empa-mi-livingmeta,EmpaMILivingMA,projects-empa-mi-livingmeta,<PORTFOLIO_ROOT>\Projects\Empa_MI_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ems-dta,ems-dta,projects-ems-dta,<PORTFOLIO_ROOT>\Projects\ems-dta,Workbook-only,External E156 repo,E156,medium,40,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-enfortumab-uc-livingmeta,EnfortumabUCLivingMA,projects-enfortumab-uc-livingmeta,<PORTFOLIO_ROOT>\Projects\Enfortumab_UC_LivingMeta,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-enrollmentoracle,EnrollmentOracle,models-enrollmentoracle,<PORTFOLIO_ROOT>\Models\EnrollmentOracle,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/enrollmentoracle,,,,Workbook-only project discovered from the C drive scan.,
ext-models-equityma,EquityMA,models-equityma,<PORTFOLIO_ROOT>\Models\EquityMA,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,138,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/equityma,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-esc-acs-living-meta,esc-acs-living-meta,projects-esc-acs-living-meta,<PORTFOLIO_ROOT>\Projects\esc-acs-living-meta,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,153,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-everything-claude-code,everything-claude-code,projects-everything-claude-code,<PORTFOLIO_ROOT>\Projects\everything-claude-code,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/everything-claude-code,,,,Workbook-only project discovered from the C drive scan.,
ext-html-apps-evidence-board,evidence-board,html-apps-evidence-board,<PORTFOLIO_ROOT>\HTML apps\evidence-board,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-evidence-inference,evidence-inference,projects-evidence-inference,<PORTFOLIO_ROOT>\Projects\evidence-inference,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,evidence-inference,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidenceatlas,EvidenceAtlas,models-evidenceatlas,<PORTFOLIO_ROOT>\Models\EvidenceAtlas,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,137,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/evidenceatlas,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-evidencebridgefhir,EvidenceBridgeFHIR,users-user-evidencebridgefhir,<PORTFOLIO_ROOT>\Users\user\EvidenceBridgeFHIR,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,ready,ready,ready,ready,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-evidencebridgefhir,EvidenceBridgeFHIR,projects-evidencebridgefhir,<PORTFOLIO_ROOT>\Projects\EvidenceBridgeFHIR,Workbook-only,External E156 repo,E156,medium,100,55,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<PORTFOLIO_ROOT>\Projects\EvidenceBridgeFHIR\e156-submission\paper.json,,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-evidence-collapsar,EvidenceCollapsar,users-user-evidence-collapsar,<PORTFOLIO_ROOT>\Users\user\evidence-collapsar,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidencecopula,EvidenceCopula,models-evidencecopula,<PORTFOLIO_ROOT>\Models\EvidenceCopula,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,132,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/evidencecopula,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-evidencecrate,EvidenceCrate,users-user-evidencecrate,<PORTFOLIO_ROOT>\Users\user\EvidenceCrate,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,ready,ready,ready,ready,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-evidencecrate,EvidenceCrate,projects-evidencecrate,<PORTFOLIO_ROOT>\Projects\EvidenceCrate,Workbook-only,External E156 repo,E156,medium,100,55,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<PORTFOLIO_ROOT>\Projects\EvidenceCrate\e156-submission\paper.json,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidenceentropy,EvidenceEntropy,models-evidenceentropy,<PORTFOLIO_ROOT>\Models\EvidenceEntropy,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,127,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/evidenceentropy,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidenceextremes,EvidenceExtremes,models-evidenceextremes,<PORTFOLIO_ROOT>\Models\EvidenceExtremes,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,140,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/evidenceextremes,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidencekm,EvidenceKM,models-evidencekm,<PORTFOLIO_ROOT>\Models\EvidenceKM,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,124,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/evidencekm,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidencemap,EvidenceMap,models-evidencemap,<PORTFOLIO_ROOT>\Models\EvidenceMap,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,132,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/evidencemap,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidencemappro,EvidenceMapPro,models-evidencemappro,<PORTFOLIO_ROOT>\Models\EvidenceMapPro,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidenceoracle,EvidenceOracle,models-evidenceoracle,<PORTFOLIO_ROOT>\Models\EvidenceOracle,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,156,8,no,rewriting,yes,draft,draft,missing,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/evidenceoracle,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidencescore,EvidenceScore,models-evidencescore,<PORTFOLIO_ROOT>\Models\EvidenceScore,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,132,8,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidencespectral,EvidenceSpectral,models-evidencespectral,<PORTFOLIO_ROOT>\Models\EvidenceSpectral,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,131,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/evidencespectral,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidencetopology,EvidenceTopology,models-evidencetopology,<PORTFOLIO_ROOT>\Models\EvidenceTopology,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,120,8,no,rewriting,yes,draft,draft,missing,missing,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/evidencetopology,,,,Workbook-only project discovered from the C drive scan.,
ext-models-evidencetribunal,EvidenceTribunal,models-evidencetribunal,<PORTFOLIO_ROOT>\Models\EvidenceTribunal,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,156,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,evidence-tribunal,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-experimental-meta-analysis,experimental-meta-analysis,projects-experimental-meta-analysis,<PORTFOLIO_ROOT>\Projects\experimental-meta-analysis,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,161,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/experimental-meta-analysis,,,,Workbook-only project discovered from the C drive scan.,
ext-users-user-fairportfolio,FAIRPortfolio,users-user-fairportfolio,<PORTFOLIO_ROOT>\Users\user\FAIRPortfolio,Workbook-only,External E156 repo,E156,medium,20,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,ready,ready,ready,ready,missing,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-fairportfolio,FAIRPortfolio,projects-fairportfolio,<PORTFOLIO_ROOT>\Projects\FAIRPortfolio,Workbook-only,External E156 repo,E156,medium,100,55,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<PORTFOLIO_ROOT>\Projects\FAIRPortfolio\e156-submission\paper.json,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-federatedma,FederatedMA,models-federatedma,<PORTFOLIO_ROOT>\Models\FederatedMA,Workbook-only,External E156 repo,E156,medium,60,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
